Group,cTreat,Replicate,Year,estimate,se,lcl,ucl,Species
NE_2021_Full,Full,NE,2021,0.8606941508778987,0.1409555,20560.175518962973,0.03816485962005546,BRBL
NE_2021_Heavy,Heavy,NE,2021,0.027471744752511965,0.1361979,0.08817988370323737,0.01813205276728132,BRBL
NE_2021_Moderate,Moderate,NE,2021,0.41763269273923453,0.0932731,218.26124789026906,0.04231765088622045,BRBL
NE_2021_Rest,Rest,NE,2021,0.081412186221658,0.0670752,0.4782890290319033,0.042550644095874696,BRBL
NE_2022_Full,Full,NE,2022,0,0,0,0,BRBL
NE_2022_Moderate,Moderate,NE,2022,0.01629211029471132,0.0222802,0.021843005358720465,0.01570156776161449,BRBL
NE_2022_Rest,Rest,NE,2022,0,0,0,0,BRBL
NE_2023_Full,Full,NE,2023,0,0,0,0,BRBL
NE_2023_Heavy,Heavy,NE,2023,0.09080448096741504,0.0955118,4.646698994319038,0.025029930833145288,BRBL
NE_2023_Moderate,Moderate,NE,2023,0.03582784487730754,0.0763395,0.3640718910708398,0.01894311279463642,BRBL
NE_2023_Rest,Rest,NE,2023,0,0,0,0,BRBL
NW_2021_Full,Full,NW,2021,0,0,0,0,BRBL
NW_2021_Heavy,Heavy,NW,2021,0,0,0,0,BRBL
NW_2021_Moderate,Moderate,NW,2021,0.01674414517522145,0.0428583,0.019928324353789804,0.015916050448124677,BRBL
NW_2021_Rest,Rest,NW,2021,0.039739769272002484,0.0291495,0.0704785760499835,0.03345452163826775,BRBL
NW_2022_Full,Full,NW,2022,0,0,0,0,BRBL
NW_2022_Moderate,Moderate,NW,2022,0.01584753991079365,0.0083559,0.01801395265104071,0.015646349979554483,BRBL
NW_2022_Rest,Rest,NW,2022,0,0,0,0,BRBL
NW_2023_Full,Full,NW,2023,0,0,0,0,BRBL
NW_2023_Heavy,Heavy,NW,2023,0,0,0,0,BRBL
NW_2023_Moderate,Moderate,NW,2023,0.052439275864018885,0.0312342,0.3176223848048812,0.03485405695975758,BRBL
NW_2023_Rest,Rest,NW,2023,0,0,0,0,BRBL
SE_2021_Full,Full,SE,2021,0.10712070465725355,0.0415365,0.2697844332262935,0.07552257932289028,BRBL
SE_2021_Heavy,Heavy,SE,2021,0.02097138252529821,0.084818,0.08140722599900005,0.01631366435077494,BRBL
SE_2021_Moderate,Moderate,SE,2021,0.09867846018042911,0.0300397,0.20189150083816257,0.0742547874944006,BRBL
SE_2021_Rest,Rest,SE,2021,0.04291251508050632,0.0246783,0.08077444307342943,0.03463121378869955,BRBL
SE_2022_Full,Full,SE,2022,0,0,0,0,BRBL
SE_2022_Moderate,Moderate,SE,2022,0.017497238290693936,0.0076152,0.045074275509761653,0.015810311965081168,BRBL
