"","Rest","Moderate","Full","Heavy","SpecTotals","Group"
"AMBI",0,4,0,0,4,"FAC"
"AMCO",1,7,5,5,18,"WET"
"AMWI",1,2,1,1,5,"FAC"
"BOBO",1,5,4,2,12,"OBL"
"BRBL",12,13,7,6,38,"FAC"
"BWTE",22,31,31,27,111,"FAC"
"CCLO",0,6,6,0,12,"OBL"
"CCSP",93,121,133,84,431,"FAC"
"COGR",1,0,0,0,1,"FAC"
"DICK",2,6,0,3,11,"OBL"
"EAKI",6,2,5,1,14,"FAC"
"GADW",14,21,20,23,78,"FAC"
"GRSP",2,3,6,1,12,"OBL"
"GWTE",3,1,1,1,6,"FAC"
"KILL",0,0,1,2,3,"FAC"
"LESC",1,0,0,0,1,"FAC"
"MALL",6,10,5,10,31,"FAC"
"MAWR",0,0,1,1,2,"WET"
"MODO",7,7,7,29,50,"FAC"
"NOPI",13,23,8,15,59,"FAC"
"NSHO",5,10,9,2,26,"FAC"
"PBGR",0,2,2,1,5,"WET"
"RWBL",17,55,30,17,119,"FAC"
"SAVS",1,0,2,0,3,"OBL"
"SORA",1,3,1,1,6,"WET"
"STGR",1,2,3,2,8,"OBL"
"UPSA",2,0,0,2,4,"OBL"
"WEME",20,15,24,17,76,"OBL"
"WILL",1,1,2,0,4,"FAC"
"WIPH",0,1,3,1,5,"WET"
"WISN",0,0,2,1,3,"WET"
"YHBL",0,1,6,11,18,"WET"
"Totals",233,352,325,266,1176,NA
