"","Year","Replicate","Patch","cTreat","Litter.Depth","a.Robel"
"1","2021","NE","1","Heavy",24.6666666666667,2.80555555555556
"2","2021","NE","2","Full",42,4.55555555555556
"3","2021","NE","3","Moderate",48.8888888888889,3.16666666666667
"4","2021","NE","4","Rest",21.2222222222222,3.66666666666667
"5","2021","SE","5","Heavy",20.4444444444444,3
"6","2021","SE","6","Full",40.2222222222222,3.02777777777778
"7","2021","SE","7","Moderate",38.4444444444444,3.16666666666667
"8","2021","SE","8","Rest",22,4.30555555555556
"9","2021","SW","9","Full",24,4.44444444444444
"10","2021","SW","10","Moderate",28.4444444444444,4.33333333333333
"11","2021","SW","11","Rest",12.3333333333333,5.44444444444444
"12","2021","SW","12","Heavy",25.4444444444444,3.55555555555556
"13","2021","NW","13","Full",26.3333333333333,3.33333333333333
"14","2021","NW","14","Moderate",72.4444444444444,4.13888888888889
"15","2021","NW","15","Rest",44.6666666666667,4.05555555555556
"16","2021","NW","16","Heavy",14.6666666666667,2.97222222222222
"17","2022","NE","1","Rest",15.2222222222222,8.66666666666667
"18","2022","NE","2","Heavy",24.7777777777778,5.72222222222222
"19","2022","NE","3","Full",28.8888888888889,4.75
"20","2022","NE","4","Moderate",36.8888888888889,8.66666666666667
"21","2022","SE","5","Rest",22,8.16666666666667
"22","2022","SE","6","Heavy",19,3.66666666666667
"23","2022","SE","7","Full",31.8888888888889,4.36111111111111
"24","2022","SE","8","Moderate",64.4444444444444,6.44444444444444
"25","2022","SW","9","Heavy",31.6666666666667,6.41666666666667
"26","2022","SW","10","Full",44,6.86111111111111
"27","2022","SW","11","Moderate",38.4444444444444,7.83333333333333
"28","2022","SW","12","Rest",48.2222222222222,9.47222222222222
"29","2022","NW","13","Heavy",25.3333333333333,4.36111111111111
"30","2022","NW","14","Full",24.1111111111111,5.69444444444444
"31","2022","NW","15","Moderate",59.3333333333333,10.0277777777778
"32","2022","NW","16","Rest",15.3333333333333,9.25
"33","2023","NE","1","Moderate",45.1111111111111,3.75
"34","2023","NE","2","Rest",30.7777777777778,5.33333333333333
"35","2023","NE","3","Heavy",16.6666666666667,2.91666666666667
"36","2023","NE","4","Full",34.4444444444444,3.25
"37","2023","SE","5","Moderate",12.4444444444444,4.52777777777778
"38","2023","SE","6","Rest",10.1111111111111,3.61111111111111
"39","2023","SE","7","Heavy",13.1111111111111,3.75
"40","2023","SE","8","Full",16.6666666666667,3.72222222222222
"41","2023","SW","9","Rest",17.1111111111111,5.16666666666667
"42","2023","SW","10","Heavy",12,4.19444444444444
"43","2023","SW","11","Full",18.1111111111111,4.30555555555556
"44","2023","SW","12","Moderate",25.3333333333333,5.16666666666667
"45","2023","NW","13","Rest",18.4444444444444,5.52777777777778
"46","2023","NW","14","Heavy",24.5555555555556,5.19444444444444
"47","2023","NW","15","Full",36.6666666666667,4.16666666666667
"48","2023","NW","16","Moderate",35.1111111111111,4.55555555555556
"49","2024","NE","1","Full",26.4444444444444,3.25
"50","2024","NE","2","Moderate",39.1111111111111,4.94444444444444
"51","2024","NE","3","Rest",38.1111111111111,5.63888888888889
"52","2024","NE","4","Heavy",14.7777777777778,3.63888888888889
"53","2024","SE","5","Full",39.3333333333333,4.05555555555556
"54","2024","SE","6","Moderate",40.6666666666667,4.22222222222222
"55","2024","SE","7","Rest",43.8888888888889,4.69444444444444
"56","2024","SE","8","Heavy",33.4444444444444,3.86111111111111
"57","2024","SW","9","Moderate",65.3333333333333,5
"58","2024","SW","10","Rest",48.2222222222222,5.63888888888889
"59","2024","SW","11","Heavy",37.7777777777778,4.47222222222222
"60","2024","SW","12","Full",42,4.27777777777778
"61","2024","NW","13","Moderate",44,3.55555555555556
"62","2024","NW","14","Rest",25.6666666666667,6.19444444444444
"63","2024","NW","15","Heavy",17.1111111111111,5.52777777777778
"64","2024","NW","16","Full",19.8888888888889,3.61111111111111
