"","Paddock","Spec","cTreat","Group","Abundance"
"1",1,"BWTE","Heavy","FAC",4
"2",1,"CCSP","Heavy","FAC",1
"3",1,"GADW","Heavy","FAC",4
"4",1,"KILL","Heavy","FAC",1
"5",1,"RWBL","Heavy","FAC",1
"6",1,"WIPH","Heavy","WET",1
"7",2,"AMCO","Full","WET",1
"8",2,"BWTE","Full","FAC",6
"9",2,"CCSP","Full","FAC",5
"10",2,"GADW","Full","FAC",3
"11",2,"GRSP","Full","OBL",1
"12",2,"GWTE","Full","FAC",1
"13",2,"NOPI","Full","FAC",2
"14",2,"NSHO","Full","FAC",1
"15",2,"RWBL","Full","FAC",3
"16",2,"STGR","Full","OBL",1
"17",2,"WEME","Full","OBL",1
"18",2,"WIPH","Full","WET",1
"19",2,"YHBL","Full","WET",1
"20",3,"BWTE","Moderate","FAC",6
"21",3,"CCSP","Moderate","FAC",6
"22",3,"GADW","Moderate","FAC",5
"23",3,"NSHO","Moderate","FAC",1
"24",3,"PBGR","Moderate","WET",1
"25",3,"RWBL","Moderate","FAC",8
"26",3,"STGR","Moderate","OBL",1
"27",3,"WEME","Moderate","OBL",1
"28",3,"WIPH","Moderate","WET",1
"29",4,"BRBL","Rest","FAC",2
"30",4,"BWTE","Rest","FAC",2
"31",4,"CCSP","Rest","FAC",7
"32",4,"GADW","Rest","FAC",4
"33",4,"GWTE","Rest","FAC",1
"34",4,"NOPI","Rest","FAC",3
"35",4,"NSHO","Rest","FAC",1
"36",4,"RWBL","Rest","FAC",1
"37",4,"UPSA","Rest","OBL",1
"38",5,"BRBL","Heavy","FAC",1
"39",5,"BWTE","Heavy","FAC",4
"40",5,"CCSP","Heavy","FAC",4
"41",5,"GADW","Heavy","FAC",2
"42",5,"GRSP","Heavy","OBL",1
"43",5,"NOPI","Heavy","FAC",2
"44",5,"RWBL","Heavy","FAC",3
"45",5,"WEME","Heavy","OBL",5
"46",6,"BWTE","Full","FAC",1
"47",6,"CCLO","Full","OBL",2
"48",6,"CCSP","Full","FAC",7
"49",6,"GRSP","Full","OBL",1
"50",6,"WEME","Full","OBL",2
"51",7,"CCLO","Moderate","OBL",1
"52",7,"CCSP","Moderate","FAC",9
"53",7,"GRSP","Moderate","OBL",1
"54",7,"MALL","Moderate","FAC",1
"55",7,"NOPI","Moderate","FAC",4
"56",7,"RWBL","Moderate","FAC",1
"57",7,"WEME","Moderate","OBL",2
"58",8,"BRBL","Rest","FAC",1
"59",8,"BWTE","Rest","FAC",2
"60",8,"CCSP","Rest","FAC",9
"61",8,"COGR","Rest","FAC",1
"62",8,"EAKI","Rest","FAC",1
