"","Paddock","Spec","cTreat","Group","Abundance"
"1",1,"BWTE","Rest","FAC",4
"2",1,"CCSP","Rest","FAC",1
"3",1,"GADW","Rest","FAC",4
"4",1,"KILL","Rest","FAC",1
"5",1,"RWBL","Rest","FAC",1
"6",1,"WIPH","Rest","WET",1
"7",2,"AMCO","Heavy","WET",1
"8",2,"BWTE","Heavy","FAC",6
"9",2,"CCSP","Heavy","FAC",5
"10",2,"GADW","Heavy","FAC",3
"11",2,"GRSP","Heavy","OBL",1
"12",2,"GWTE","Heavy","FAC",1
"13",2,"NOPI","Heavy","FAC",2
"14",2,"NSHO","Heavy","FAC",1
"15",2,"RWBL","Heavy","FAC",3
"16",2,"STGR","Heavy","OBL",1
"17",2,"WEME","Heavy","OBL",1
"18",2,"WIPH","Heavy","WET",1
"19",2,"YHBL","Heavy","WET",1
"20",3,"BWTE","Full","FAC",7
"21",3,"CCSP","Full","FAC",6
"22",3,"GADW","Full","FAC",5
"23",3,"NSHO","Full","FAC",1
"24",3,"PBGR","Full","WET",1
"25",3,"RWBL","Full","FAC",8
"26",3,"STGR","Full","OBL",1
"27",3,"WEME","Full","OBL",1
"28",3,"WIPH","Full","WET",1
"29",4,"BRBL","Moderate","FAC",2
"30",4,"BWTE","Moderate","FAC",2
"31",4,"CCSP","Moderate","FAC",7
"32",4,"GADW","Moderate","FAC",4
"33",4,"GWTE","Moderate","FAC",1
"34",4,"NOPI","Moderate","FAC",3
"35",4,"NSHO","Moderate","FAC",1
"36",4,"RWBL","Moderate","FAC",1
"37",4,"UPSA","Moderate","OBL",1
"38",5,"BRBL","Rest","FAC",1
"39",5,"BWTE","Rest","FAC",4
"40",5,"CCSP","Rest","FAC",4
"41",5,"GADW","Rest","FAC",2
"42",5,"GRSP","Rest","OBL",1
"43",5,"NOPI","Rest","FAC",2
"44",5,"RWBL","Rest","FAC",3
"45",5,"WEME","Rest","OBL",5
"46",6,"BWTE","Heavy","FAC",1
"47",6,"CCLO","Heavy","OBL",2
"48",6,"CCSP","Heavy","FAC",7
"49",6,"GRSP","Heavy","OBL",1
"50",6,"WEME","Heavy","OBL",2
"51",7,"CCLO","Full","OBL",1
"52",7,"CCSP","Full","FAC",9
"53",7,"GRSP","Full","OBL",1
"54",7,"NOPI","Full","FAC",4
"55",7,"RWBL","Full","FAC",1
"56",7,"WEME","Full","OBL",2
"57",8,"BRBL","Moderate","FAC",1
"58",8,"BWTE","Moderate","FAC",2
"59",8,"CCSP","Moderate","FAC",9
"60",8,"COGR","Moderate","FAC",1
"61",8,"EAKI","Moderate","FAC",1
"62",8,"GADW","Moderate","FAC",1
"63",8,"GRSP","Moderate","OBL",1
"64",8,"GWTE","Moderate","FAC",1
"65",8,"MALL","Moderate","FAC",2
"66",8,"NSHO","Moderate","FAC",2
"67",8,"RWBL","Moderate","FAC",2
"68",8,"WEME","Moderate","OBL",5
"69",9,"BWTE","Heavy","FAC",2
"70",9,"CCSP","Heavy","FAC",14
"71",9,"GRSP","Heavy","OBL",3
"72",9,"MALL","Heavy","FAC",1
"73",9,"SAVS","Heavy","OBL",1
"74",10,"BRBL","Full","FAC",1
"75",10,"BWTE","Full","FAC",5
"76",10,"CCSP","Full","FAC",17
"77",10,"DICK","Full","OBL",3
"78",10,"GADW","Full","FAC",2
"79",10,"NOPI","Full","FAC",1
"80",10,"NSHO","Full","FAC",3
"81",10,"RWBL","Full","FAC",5
"82",10,"SORA","Full","WET",1
"83",10,"WEME","Full","OBL",2
"84",11,"BOBO","Moderate","OBL",1
"85",11,"BWTE","Moderate","FAC",5
"86",11,"CCSP","Moderate","FAC",12
"87",11,"DICK","Moderate","OBL",1
"88",11,"GADW","Moderate","FAC",2
"89",11,"MALL","Moderate","FAC",1
"90",11,"MODO","Moderate","FAC",3
"91",11,"NOPI","Moderate","FAC",1
"92",11,"NSHO","Moderate","FAC",1
"93",12,"BOBO","Rest","OBL",1
"94",12,"BWTE","Rest","FAC",4
"95",12,"CCSP","Rest","FAC",11
"96",12,"DICK","Rest","OBL",3
"97",12,"GADW","Rest","FAC",2
"98",12,"MODO","Rest","FAC",10
"99",12,"NOPI","Rest","FAC",4
"100",12,"RWBL","Rest","FAC",6
"101",12,"UPSA","Rest","OBL",1
"102",12,"WEME","Rest","OBL",1
"103",13,"BWTE","Heavy","FAC",2
"104",13,"CCSP","Heavy","FAC",6
"105",13,"MODO","Heavy","FAC",6
"106",13,"WEME","Heavy","OBL",3
"107",14,"AMCO","Full","WET",3
"108",14,"BOBO","Full","OBL",1
"109",14,"BWTE","Full","FAC",7
"110",14,"CCSP","Full","FAC",9
"111",14,"GADW","Full","FAC",3
"112",14,"MALL","Full","FAC",2
"113",14,"MAWR","Full","WET",1
"114",14,"NOPI","Full","FAC",1
"115",14,"NSHO","Full","FAC",3
"116",14,"PBGR","Full","WET",1
"117",14,"RWBL","Full","FAC",10
"118",15,"BRBL","Moderate","FAC",1
"119",15,"BWTE","Moderate","FAC",5
"120",15,"CCSP","Moderate","FAC",12
"121",15,"DICK","Moderate","OBL",1
"122",15,"GADW","Moderate","FAC",5
"123",15,"MALL","Moderate","FAC",1
"124",15,"MODO","Moderate","FAC",2
"125",15,"NOPI","Moderate","FAC",2
"126",15,"NSHO","Moderate","FAC",4
"127",15,"RWBL","Moderate","FAC",6
"128",15,"WEME","Moderate","OBL",2
"129",16,"BWTE","Rest","FAC",3
"130",16,"DICK","Rest","OBL",1
"131",16,"GADW","Rest","FAC",1
"132",16,"MALL","Rest","FAC",1
"133",16,"NOPI","Rest","FAC",4
"134",16,"NSHO","Rest","FAC",1
"135",16,"RWBL","Rest","FAC",7
"136",16,"WEME","Rest","OBL",3
