"","Pasture","Spec","cTreat","Group","Abundance"
"1",1,"BWTE","Rest","FAC",4
"2",1,"CCSP","Rest","FAC",1
"3",1,"GADW","Rest","FAC",4
"4",1,"KILL","Rest","GEN",1
"5",1,"RWBL","Rest","FAC",1
"6",1,"WIPH","Rest","GEN",1
"7",2,"AMCO","Heavy","GEN",1
"8",2,"BWTE","Heavy","FAC",5
"9",2,"CCSP","Heavy","FAC",5
"10",2,"GADW","Heavy","FAC",4
"11",2,"GRSP","Heavy","OBL",1
"12",2,"GWTE","Heavy","FAC",1
"13",2,"NOPI","Heavy","FAC",2
"14",2,"NSHO","Heavy","FAC",1
"15",2,"RWBL","Heavy","FAC",3
"16",2,"STGR","Heavy","OBL",1
"17",2,"WEME","Heavy","OBL",1
"18",2,"WIPH","Heavy","GEN",1
"19",2,"YHBL","Heavy","GEN",1
"20",3,"AMCO","Full","GEN",1
"21",3,"BRBL","Full","FAC",1
"22",3,"BWTE","Full","FAC",6
"23",3,"CCSP","Full","FAC",7
"24",3,"GADW","Full","FAC",5
"25",3,"NSHO","Full","FAC",1
"26",3,"PBGR","Full","GEN",1
"27",3,"RWBL","Full","FAC",8
"28",3,"STGR","Full","OBL",1
"29",3,"WEME","Full","OBL",1
"30",3,"WIPH","Full","GEN",1
"31",4,"BRBL","Moderate","FAC",1
"32",4,"BWTE","Moderate","FAC",2
"33",4,"CCSP","Moderate","FAC",8
"34",4,"GADW","Moderate","FAC",4
"35",4,"GWTE","Moderate","FAC",1
"36",4,"NOPI","Moderate","FAC",3
"37",4,"NSHO","Moderate","FAC",1
"38",4,"RWBL","Moderate","FAC",1
"39",4,"UPSA","Moderate","OBL",1
"40",5,"BRBL","Rest","FAC",1
"41",5,"BWTE","Rest","FAC",4
"42",5,"CCSP","Rest","FAC",4
"43",5,"GADW","Rest","FAC",2
"44",5,"GRSP","Rest","OBL",1
"45",5,"NOPI","Rest","FAC",2
"46",5,"RWBL","Rest","FAC",3
"47",5,"WEME","Rest","OBL",5
"48",6,"BWTE","Heavy","FAC",1
"49",6,"CCLO","Heavy","OBL",2
"50",6,"CCSP","Heavy","FAC",7
"51",6,"GRSP","Heavy","OBL",1
"52",6,"WEME","Heavy","OBL",1
"53",7,"CCLO","Full","OBL",1
"54",7,"CCSP","Full","FAC",9
"55",7,"GRSP","Full","OBL",1
"56",7,"NOPI","Full","FAC",4
"57",7,"RWBL","Full","FAC",1
"58",7,"WEME","Full","OBL",2
"59",8,"BRBL","Moderate","FAC",1
"60",8,"BWTE","Moderate","FAC",3
"61",8,"CCSP","Moderate","FAC",9
"62",8,"COGR","Moderate","GEN",1
"63",8,"EAKI","Moderate","FAC",1
"64",8,"GRSP","Moderate","OBL",1
"65",8,"MALL","Moderate","FAC",2
"66",8,"NOPI","Moderate","FAC",1
"67",8,"NSHO","Moderate","FAC",2
"68",8,"RWBL","Moderate","FAC",2
"69",8,"WEME","Moderate","OBL",5
"70",9,"BWTE","Heavy","FAC",2
"71",9,"CCSP","Heavy","FAC",14
"72",9,"GRSP","Heavy","OBL",3
"73",9,"MALL","Heavy","FAC",1
"74",9,"SAVS","Heavy","OBL",1
"75",10,"BRBL","Full","FAC",1
"76",10,"BWTE","Full","FAC",5
"77",10,"CCSP","Full","FAC",17
"78",10,"DICK","Full","OBL",3
"79",10,"GADW","Full","FAC",2
"80",10,"NOPI","Full","FAC",1
"81",10,"NSHO","Full","FAC",3
"82",10,"RWBL","Full","FAC",5
"83",10,"SORA","Full","GEN",1
"84",10,"WEME","Full","OBL",2
"85",11,"BOBO","Moderate","OBL",1
"86",11,"BWTE","Moderate","FAC",5
"87",11,"CCSP","Moderate","FAC",11
"88",11,"DICK","Moderate","OBL",1
"89",11,"GADW","Moderate","FAC",3
"90",11,"GRSP","Moderate","OBL",1
"91",11,"MALL","Moderate","FAC",1
"92",11,"MODO","Moderate","FAC",3
"93",11,"NOPI","Moderate","FAC",1
"94",11,"NSHO","Moderate","FAC",1
"95",12,"BOBO","Rest","OBL",1
"96",12,"BWTE","Rest","FAC",4
"97",12,"CCSP","Rest","FAC",11
"98",12,"DICK","Rest","OBL",3
"99",12,"GADW","Rest","FAC",1
"100",12,"MODO","Rest","FAC",10
"101",12,"NOPI","Rest","FAC",4
"102",12,"RWBL","Rest","FAC",6
"103",12,"UPSA","Rest","OBL",1
"104",12,"WEME","Rest","OBL",1
"105",13,"BWTE","Heavy","FAC",2
"106",13,"CCSP","Heavy","FAC",6
"107",13,"MODO","Heavy","FAC",6
"108",13,"WEME","Heavy","OBL",3
"109",14,"AMCO","Full","GEN",3
"110",14,"BOBO","Full","OBL",1
"111",14,"BWTE","Full","FAC",7
"112",14,"CCSP","Full","FAC",8
"113",14,"GADW","Full","FAC",3
"114",14,"MALL","Full","FAC",2
"115",14,"MAWR","Full","GEN",1
"116",14,"NOPI","Full","FAC",1
"117",14,"NSHO","Full","FAC",3
"118",14,"PBGR","Full","GEN",1
"119",14,"RWBL","Full","FAC",11
"120",15,"BRBL","Moderate","FAC",1
"121",15,"BWTE","Moderate","FAC",5
"122",15,"CCSP","Moderate","FAC",12
"123",15,"DICK","Moderate","OBL",1
"124",15,"GADW","Moderate","FAC",5
"125",15,"MALL","Moderate","FAC",1
"126",15,"MODO","Moderate","FAC",2
"127",15,"NOPI","Moderate","FAC",2
"128",15,"NSHO","Moderate","FAC",4
"129",15,"RWBL","Moderate","FAC",6
"130",15,"WEME","Moderate","OBL",2
"131",16,"BWTE","Rest","FAC",3
"132",16,"DICK","Rest","OBL",1
"133",16,"GADW","Rest","FAC",1
"134",16,"MALL","Rest","FAC",1
"135",16,"NOPI","Rest","FAC",4
"136",16,"NSHO","Rest","FAC",1
"137",16,"RWBL","Rest","FAC",7
"138",16,"WEME","Rest","OBL",4
