"","Richness","Treat","Year","Pasture"
"1",5,"Full","2021","2"
"10",9,"Moderate","2021","3"
"11",7,"Rest","2021","4"
"12",6,"Heavy","2021","5"
"13",9,"Full","2021","6"
"14",10,"Moderate","2021","7"
"15",4,"Rest","2021","8"
"16",4,"Full","2021","9"
"2",11,"Moderate","2021","10"
"3",10,"Rest","2021","11"
"4",4,"Full","2021","13"
"5",5,"Moderate","2021","14"
"6",8,"Rest","2021","15"
"7",11,"Heavy","2021","16"
"8",7,"Heavy","2021","1"
"9",6,"Heavy","2021","12"
"17",5,"Heavy","2022","2"
"101",9,"Full","2022","3"
"111",10,"Moderate","2022","4"
"121",10,"Rest","2022","5"
"131",4,"Heavy","2022","6"
"141",8,"Full","2022","7"
"151",11,"Moderate","2022","8"
"161",8,"Heavy","2022","9"
"21",10,"Full","2022","10"
"31",8,"Moderate","2022","11"
"41",9,"Rest","2022","12"
"51",8,"Heavy","2022","13"
"61",5,"Full","2022","14"
"71",6,"Moderate","2022","15"
"81",11,"Rest","2022","16"
"91",5,"Rest","2022","1"
